uložit_V	úložiště_N
uložit_V	úložní_A
uložit_V	ležet_V
uložit_V	ložit_V
uložit_V	ukládat_V
uložit_V	lože_N

souložit_V	ležet_V
souložit_V	lože_N
souložit_V	soulož_N


Peru_N	Peruánec_N
Peru_N	peruánský_A
Peru_N	Peruánka_N

vzadu_D	záda_N
vzadu_D	zezadu_D
vzadu_D	vzad_D


vrtat_V	vrstva_N
vrtat_V	vrtět_V
vrtat_V	vrt_N

líbat_V	políbit_V
líbat_V	líbavě_D
líbat_V	líbit_V

zoufat_V	zoufalkyně_N
zoufat_V	Coufalová_N

Asiat_N	asijský_A
Asiat_N	Asie_N


podhled_N	nadhled_N
podhled_N	dohled_N

nadhled_N	hledět_V
nadhled_N	dohled_N


tachovský_A	Tachov_N
tachovský_A	Tachovsko_N
tachovský_A	Tachov_None

sokolovský_A	Sokolovo_N
sokolovský_A	Sokolov_N
sokolovský_A	Sokolov_None
sokolovský_A	Sokolovsko_N


nálet_N	naletět_V
nálet_N	let_N

válet_V	valit_V
válet_V	válenka_N


množstevní_A	množství_N
množstevní_A	mnohý_A
množstevní_A	mnoho_None

družstevní_A	druh_N
družstevní_A	družstvo_N


chvála_N	pochválit_V
chvála_N	chválit_V
chvála_N	pochvala_N

iniciála_N	iniciativa_N
iniciála_N	iniciativní_A

centrála_N	centralismus_N
centrála_N	centrum_N
centrála_N	centralizmus_N


synáček_N	syn_N
synáček_N	syneček_N

jedináček_N	jediný_A
jedináček_N	jedinec_N
jedináček_N	jedinečný_A


ladný_A	lad_N
ladný_A	ladit_V

bezodkladný_A	odložit_V
bezodkladný_A	odkládat_V


dramaturg_N	drama_N
dramaturg_N	dramatik_N
dramaturg_N	dramaturgie_N

chirurg_N	chirurgický_A
chirurg_N	chirurgie_N


prohlídka_N	prohlédnout_V
prohlídka_N	průvodkyně_N
prohlídka_N	hlídka_N

vyhlídka_N	prohlídka_N
vyhlídka_N	výhled_N
vyhlídka_N	hlídka_N


kosa_N	kosatka_N
kosa_N	kosit_V

husa_N	husopaska_N
husa_N	houser_N

prsa_N	prs_N
prsa_N	prsařka_N

krása_N	krášlit_V
krása_N	zkrášlovat_V

kapsa_N	kapesník_N
kapsa_N	kapesní_A
kapsa_N	kasa_N
kapsa_N	kapesné_N


cestovní_A	cestovatel_N
cestovní_A	cestující_N
cestovní_A	cesta_N
cestovní_A	cestovat_V
cestovní_A	cestička_N

listovní_A	list_N
listovní_A	lístek_N
listovní_A	listovat_V


Velšan_N	Wales_None
Velšan_N	velština_N

Habešan_N	Habeš_None
Habešan_N	habešský_A
Habešan_N	Habeš_N

Curyšan_N	Curych_None
Curyšan_N	Curych_N


prduch_N	pracující_N
prduch_N	důchodce_N

vzduch_N	duch_N
vzduch_N	vzdušný_A
vzduch_N	vzdout_V


ostrov_N	ostrůvek_N
ostrov_N	souostroví_N

krov_N	podkroví_N
krov_N	krýt_V

Přerov_N	Přerovsko_N
Přerov_N	Přerovanka_N
Přerov_N	Přerovan_N


zrak_N	slabozrakost_N
zrak_N	zřít_V

bystrozrak_N	bystrý_A
bystrozrak_N	bystrozraký_A


stát_N	státník_N
stát_N	stání_N
stát_N	stojka_N

diktát_N	diktovat_V
diktát_N	diktatura_N


štípat_V	štěp_N
štípat_V	štěpka_N

stoupat_V	stupeň_N
stoupat_V	stoupenec_N
stoupat_V	stupnice_N

kapat_V	kapka_N
kapat_V	kapalný_A


chladno_D	chladný_A
chladno_D	chlad_N

absurdno_N	absurdní_A
absurdno_N	absurdnost_N


péci_V	pečivo_N
péci_V	pekařství_N

téci_V	tok_N
téci_V	tekutý_A


mluvčí_N	mluvit_V
mluvčí_N	mluvka_N

popravčí_A	popravit_V
popravčí_A	poprava_N
popravčí_A	popraviště_N

borůvčí_N	borůvka_N
borůvčí_N	borůvkový_A


sídlit_V	sídliště_N
sídlit_V	sídlo_N

mydlit_V	mýdlo_N
mydlit_V	mýdlový_A


voj_N	vojsko_N
voj_N	vojna_N

vývoj_N	vyvíjet_V
vývoj_N	voj_N
vývoj_N	vít_V

závoj_N	voj_N
závoj_N	vít_V

rozvoj_N	rozvinout_V
rozvoj_N	vít_V
rozvoj_N	rozvinutý_A


zájezd_N	zajezdit_V
zájezd_N	zajet_V

výjezd_N	odjezd_N
výjezd_N	vyjet_V

dojezd_N	dojíždět_V
dojezd_N	dojet_V

sjezd_N	jezdit_V
sjezd_N	sjet_V
sjezd_N	sjezdit_V

vjezd_N	odjezd_N
vjezd_N	vjet_V


hrátky_N	hrát_V
hrátky_N	hra_N

přástky_N	předení_N
přástky_N	příst_V


řád_N	uspořádat_V
řád_N	napořád_D
řád_N	mimořádně_None

pořád_D	řád_N
pořád_D	napořád_D


nápor_N	přít_V
nápor_N	napřít_V

zápor_N	přít_V
zápor_N	zapřít_V


genetika_N	gen_N
genetika_N	genový_A

poetika_N	poeta_N
poetika_N	poezie_N

atletika_N	atletka_N
atletika_N	atlet_N


vhod_D	vhodit_V
vhod_D	hod_N
vhod_D	hodit_V
vhod_D	házet_V

vhod_N	vhodit_V
vhod_N	hod_N
vhod_N	hodit_V
vhod_N	házet_V


buzerplac_N	plac_N
buzerplac_N	buzerace_N
buzerplac_N	buzerovat_V

Byzanc_N	byzantismus_N
Byzanc_N	byzantinizmus_N

měsíc_N	náměsíčník_N
měsíc_N	měsíčně_D

