	lemma	parents
0	aerolinie	-aer- linie
0	aeromagnetometrie	-aer- magnetometrie
0	aeroport	-aer- port
0	aerogen	-aer- gen
0	aeroshow	-aer- show
0	aerogel	-aer- gel
0	aerobioskop	-aer- bioskop
0	aerosol	-aer- sol
0	aerometr	-aer- metr
0	aerosalon	-aer- salon
0	aerodyn	-aer- dyn
0	aeroplán	-aer- plán
0	aerogravimetrie	-aer- gravimetrie
0	aerootitida	-aer- otitida
0	aeroplankton	-aer- plankton
0	aerotaxi	-aer- taxi
0	aeroklimatologie	-aer- klimatologie
0	aerotop	-aer- top
0	aerofobie	-aer- fobie
0	aeromechanika	-aer- mechanika
0	aerobus	-aer- bus
0	aeronautika	-aer- nautika
0	arcizloduch	-arci- zloduch
0	arcišpatný	-arci- špatný
0	arcikmotr	-arci- kmotr
0	arcikníže	-arci- kníže
0	arciďábel	-arci- ďábel
0	arcizloděj	-arci- zloděj
0	arcidiecéze	-arci- diecéze
0	arcijáhen	-arci- jáhen
0	arcibiskup	-arci- biskup
0	arciloutna	-arci- loutna
0	arcivikář	-arci- vikář
0	arcikněz	-arci- kněz
0	arciděkan	-arci- děkan
0	arcipadouch	-arci- padouch
0	arcilotr	-arci- lotr
0	arcirival	-arci- rival
0	arcikonzervativní	-arci- konzervativní
0	arciměsto	-arci- město
0	arciopat	-arci- opat
0	arcilump	-arci- lump
0	arciblb	-arci- blb
0	arcibalvan	-arci- balvan
0	arciromán	-arci- román
0	arcisoupeř	-arci- soupeř
0	biolobby	-bio- lobby
0	biofilm	-bio- film
0	biokontrola	-bio- kontrola
0	biorovnováha	-bio- rovnováha
0	biosvět	-bio- svět
0	biocentrum	-bio- centrum
0	biooves	-bio- oves
0	biobageta	-bio- bageta
0	biokráva	-bio- kráva
0	biodiagnostika	-bio- diagnostika
0	biorepublika	-bio- republika
0	biosen	-bio- sen
0	biočaj	-bio- čaj
0	biovuřt	-bio- vuřt
0	biolinie	-bio- linie
0	biosnob	-bio- snob
0	biotmel	-bio- tmel
0	biománie	-bio- mánie
0	biopantofel	-bio- pantofel
0	biopunktura	-bio- punktura
0	biokrém	-bio- krém
0	biokvota	-bio- kvota
0	biotěsto	-bio- těsto
0	biosimilární	-bio- similární
0	biohovězí	-bio- hovězí
0	biopavilon	-bio- pavilon
0	biolaktóza	-bio- laktóza
0	biolék	-bio- lék
0	biošpek	-bio- špek
0	biopas	-bio- pas
0	bioproces	-bio- proces
0	biotextil	-bio- textil
0	biohuť	-bio- huť
0	biokoruna	-bio- koruna
0	biosůl	-bio- sůl
0	bioden	-bio- den
0	biocihla	-bio- cihla
0	biochirurgie	-bio- chirurgie
0	biomodel	-bio- model
0	biočesnek	-bio- česnek
0	bioalkohol	-bio- alkohol
0	biokrůta	-bio- krůta
0	bioidyla	-bio- idyla
0	biokáva	-bio- káva
0	biojogurt	-bio- jogurt
0	biocitrus	-bio- citrus
0	biotriko	-bio- triko
0	bioslimák	-bio- slimák
0	biodoba	-bio- doba
0	biopapež	-bio- papež
0	biobenzin	-bio- benzin
0	biotin	-bio- tin
0	bioakademie	-bio- akademie
0	biosalám	-bio- salám
0	bioport	-bio- port
0	biokoroze	-bio- koroze
0	biojahoda	-bio- jahoda
0	biotaška	-bio- taška
0	biokečup	-bio- kečup
0	biočokoláda	-bio- čokoláda
0	bioaerosol	-bio- aerosol
0	biobox	-bio- box
0	biopůvod	-bio- původ
