### Number of DeriNets roots with parents in SSJC (in this file): 370 ###

králodvorský_AC	kralovat_None; Králův_None
spolučinitel_NC	součinitel_None; spolučinný_None
spolučinný_AC	součinitel_None; součinný_None
petropavlovský_AC	Petropavlovsk_None; Petra_None
středovlnný_AC	střední_None
dolnolužický_AC	Dolní_None
polotón_NC	půltón_None
východoslovanský_AC	východní_None
vysokomýtský_AC	Vysoké_None
sebetrýznění_NC	sebetrýzeň_None
darmojed_NC	darmochleb_None
vševědoucí_AC	vševěd_None
hornoegyptský_AC	Horní_None
pravopis_NC	grafika_None
protilidský_AC	protiletecký_None
hrubovací_AC	hrubování_None
vícevrstevný_AC	vícevrstvý_None
Bohumil_NC	Bohouš_None
malopolský_AC	Malopolsko_None
velkorážný_AC	velkorážní_None
mnohotisícový_AC	mnoho_None
vysokouhlíkatý_AC	vysokouhlíkový_None
středoafrický_AC	střední_None
místodržící_AC	místodržitel_None
provensálský_AC	Provence_None
diagramatický_AC	diagram_None
vševěda_NC	vševěd_None
čtyřúhelný_AC	čtyřúhlý_None
hruboskalský_AC	Hrubá_None
prachpitomý_AC	prapitomý_None
nízkotlakový_AC	nízkotlaký_None
vodoprávní_AC	vodní_None
oligarcha_NC	oligarch_None
tříkrokový_AC	trojkrok_None
všehojivý_AC	všehoj_None
cyklonální_AC	cyklóna_None
velevládný_AC	mocný_None
čtyřdvéřový_AC	čtyřdveřový_None
západoafrický_AC	západní_None
čtyřistamiliónový_AC	čtyřistamilionový_None
staromládenecký_AC	starý_None
velepilný_AC	pilný_None
všepřítomný_AC	všudypřítomný_None
východoněmecký_AC	východní_None
velepřísný_AC	přísný_None
porúrský_AC	Porúří_None
jednolistový_AC	jednolistý_None
bezrozměrový_AC	bezrozměrný_None
světločivný_AC	světločivý_None
staropanenský_AC	stará_None
kovolitec_NC	kovolijec_None
všehltající_AC	všehltavý_None
zelenohorský_AC	Zelená_None
podbrdský_AC	Podbrdsko_None
šestiřadový_AC	šestiřadý_None
mimoto_DC	mimo_None
organologie_NC	organoleptický_None
nadčasový_AC	nečasový_None
čtyřsetmilionový_AC	čtyřsetletý_None
jednoúčelový_AC	jen_None
velepříjemný_AC	příjemný_None
pravdaže_DC	pravda_None
