### Number of DeriNets roots with parents in SSJC (in this file): 518 ###

králodvorský_AC	kralovat_None; králův_None; Králův_None
petropavlovský_AC	Petra_None; Petropavlovsk_None
spolučinitel_NC	součinitel_None; spolučinný_None
spolučinný_AC	součinitel_None; součinný_None
velezdařilý_AC	zdařilý_None
stolistý_AC	stolistka_None
kosmopolitický_AC	kosmopolita_None
velkochovatel_NC	velkochov_None
porúrský_AC	Porúří_None
východoberlínský_AC	východní_None
severoněmecký_AC	severní_None
lymfózní_AC	lymfa_None
tolikanásobný_AC	tolik_None
mezidobí_NC	mezera_None
pantografický_AC	pantograf_None
židomilný_AC	židomil_None
velkostatek_NC	velkostatkář_None
veleznamenitý_AC	znamenitý_None
novozélandský_AC	Nový_None
všesměrový_AC	všesměrný_None
protilidový_AC	protiletecký_None
polosvětlý_AC	polosvětlo_None
veleoblíbený_AC	oblíbený_None
tajůplný_AC	tajuplný_None
veledůkladný_AC	důkladný_None
veletruchlý_AC	truchlivý_None
čtyřnásobek_NC	čtyřnásobný_None
vysokopecní_AC	vysokopecař_None
veleschopný_AC	schopný_None
dvoulampový_AC	dvoulampovka_None
všelikams_DC	všelikam_None
pětilampový_AC	pětilampovka_None
vnitroatomický_AC	vnitroatomový_None
transjordánský_AC	Transjordánie_None
trojveršový_AC	trojverší_None
malostranský_AC	Malá_None
severoevropský_AC	severní_None
zalitavský_AC	Zalitavsko_None
dvojtvárný_AC	dvojtvarý_None
dvojspřežní_AC	dvojspřeží_None
diametrální_AC	diametr_None
piktografický_AC	piktograf_None
spolubydlení_NC	spolubydlitel_None
aerostatika_NC	aerostat_None
dvouletý_AC	dvouletek_None
zlozvučný_AC	zlozvuk_None
nadčasový_AC	nečasový_None
helioskopický_AC	helioskop_None
středouší_NC	střední_None
anachronistický_AC	anachronický_None
dolnolužický_AC	Dolní_None
všehojivý_AC	všehoj_None
severomoravský_AC	severní_None
zlověst_NC	zlověstící_None
sebeponižování_NC	sebeponížení_None
piezoelektrický_AC	piezoelektřina_None
podřipský_AC	Podřipsko_None
ultramontánní_AC	ultramontanismus_None
polokruh_NC	půlkruh_None
devítiletý_AC	devítiletka_None
sebeobětavý_AC	sebeoběť_None
fotometricky_DC	fotometr_None
oligarcha_NC	oligarch_None
třímiliónový_AC	třímilionový_None
pětitisícový_AC	pět_None
všeobsažný_AC	všeobsáhlý_None
vysokokmenný_AC	vysokokmen_None
zlozvěstný_AC	zlověstný_None
extrabuřt_NC	extravuřt_None
velezajímavý_AC	zajímavý_None
dřevoplynový_AC	dřevoplyn_None
izomorfie_NC	isomorfie_None
všemír_NC	vesmír_None
božíhodový_AC	hodobožový_None
všeničivý_AC	všeničící_None
supravodivý_AC	supravodič_None
dolnorakouský_AC	Dolní_None
poloautomatický_AC	poloautomat_None
dvojkolejný_AC	dvojkolejka_None
pětiúhlý_AC	pětiúhelník_None
šestiveslový_AC	šestiveslice_None
zlobůžek_NC	zloboh_None
pětiaktový_AC	pětiaktovka_None
zajordánský_AC	Zajordání_None
čechman_NC	čerchman_None
veletržiště_NC	veletrh_None
středohory_NC	středohoří_None
samooplodnění_NC	samooplození_None
velesmělý_AC	smělý_None
vodovážný_AC	vodováha_None
středostavovský_AC	střední_None
hrubovací_AC	hrubování_None
polyethylen_NC	polyetylén_None
světločivný_AC	světločivý_None
novopacký_AC	Nová_None
hornomoravský_AC	horní_None
velechvalný_AC	chvalný_None
spoluakceptant_NC	spoluakcept_None
východofranský_AC	východní_None
zemětřas_NC	zemětřes_None
velkorážný_AC	velkorážní_None
podbrdský_AC	Podbrdsko_None
velevýmluvný_AC	výmluvný_None
linoleoryt_NC	linoryt_None
královéhradecký_AC	Hradec_None
východoafrický_AC	východní_None
vševědoucí_AC	vševěd_None
čtyřdvéřový_AC	čtyřdveřový_None
čarozvučný_AC	čarozvuk_None
kontraadmirál_NC	kontradmirál_None
vysokorodý_AC	vysokorodí_None
pravdaže_DC	pravda_None
severopolární_AC	severní_None
osmitaktový_AC	osmitaktí_None
mnohohlasý_AC	mnohohlas_None
novoguinejský_AC	Nová_None
velkomoravský_AC	Velká_None
křesťanskosociální_AC	křesťanský_None
stomiliónový_AC	stomilionový_None
bezčasový_AC	bezčasí_None
šestiveršový_AC	šestiverší_None
monogramový_AC	monogram_None
jindřichohradecký_AC	Jindřichův_None
zlatochtivý_AC	zlatachtivý_None
ultrareakční_AC	ultrareakcionář_None
nitrogenní_AC	nitrogenium_None
polystyrén_NC	polystyren_None
kontramatka_NC	kontramatice_None
bigbeat_NC	beat_None
západoafrický_AC	západní_None
nadsmyslový_AC	nadsmyslný_None
rukověť_NC	rukojeť_None
postoperativní_AC	postoperační_None
tříkolový_AC	tříkolka_None
zlolejný_AC	zlolající_None
velevýznamný_AC	významný_None
středocestní_AC	středocestí_None
vzduchovodný_AC	vzduchovod_None
mravokárný_AC	mravokárce_None
nitrolebeční_AC	nitrolební_None
tříčlenný_AC	trojčlen_None
čtyřsetkorunový_AC	čtyřsetletý_None
mezivrstevní_AC	mezivrstva_None
velenamáhavý_AC	namáhavý_None
všeliskde_DC	všelikde_None
vlastimil_NC	Vlastimil_None
izomer_NC	isomer_None
vysokouhlíkatý_AC	vysokouhlíkový_None
nízkotlakový_AC	nízkotlaký_None
porýnský_AC	Porýní_None
