diversantství_None	diversant_None
pakliže_None	pakli_None
vyzdvihnouti_None	zdvihnouti_None
pokoupiti_None	koupiti_None
ozvěnný_None	ozvěnový_None
údajně_None	údajný_None
spondejský_None	spondej_None
zaostřiti_None	ostřiti_None
podesýchati_None	podsychati_None
kontrastový_None	kontrast_None
sváhnouti_None	svahovati_None
šéfovský_None	šéf_None
peřinový_None	peřina_None
všespasný_None	všespásný_None
obracovati_None	obraceti_None
čerchovaně_None	čerchovaný_None
udrhnouti_None	drhnouti_None
projímavý_None	projímati_None
basilikový_None	basilika_None
litaniový_None	litanie_None
ampliónek_None	amplión_None
hleděný_None	hleděti_None
třasnatý_None	třásnatý_None
sladkým_None	vysladiti_None
barborský_None	Barbora_None
soudnost_None	soudný_None
jutový_None	juta_None
manství_None	man_None
manství_None	galoman_None
synkretistický_None	synkretista_None
Rudolfína_None	Rudolf_None
prizmatoid_None	prismatoid_None
luetový_None	silueta_None
facalíček_None	facalit_None
zbanálňovati_None	zbanálněti_None
zbanálňovati_None	zbanálniti_None
penzionátní_None	pensionát_None
amuzikálnost_None	amuzikální_None
nekvalitně_None	nekvalitní_None
zděsiti_None	děsiti_None
odmotat_None	rozmotati_None
lidský_None	lidé_None
dvojnost_None	dvojný_None
trojičný_None	trojiční_None
truchlenec_None	truchlivec_None
neforemně_None	neforemný_None
osahávati_None	osahati_None
soupeřství_None	řevnivost_None
draždič_None	dráždič_None
číhošťský_None	Číhošť_None
radikálně_None	radikální_None
chromozóm_None	chromosom_None
nesalónně_None	nesalónní_None
rozdrcovati_None	rozdrtiti_None
neť_None	neteř_None
gramatický_None	gramatika_None
lyričnost_None	lyrický_None
zaplakat_None	zaplakati_None
překompenzovávati_None	překompensovávati_None
zabrzditi_None	brzditi_None
doporoučeti_None	poroučeti_None
doporoučeti_None	doporučiti_None
Mirek_None	Mírek_None
zmocnělý_None	zmocněný_None
prostranno_None	prostranný_None
citlivkovost_None	citlivkový_None
harfka_None	harfa_None
japonizace_None	japonisace_None
temperovaně_None	temperovaný_None
zborcený_None	zbortiti_None
iologický_None	agrobiolog_None
tápavý_None	tápati_None
odhodlaně_None	odhodlaný_None
ostrožník_None	ostružiník_None
ostrožník_None	ostružník_None
zadlužiti_None	dlužiti_None
