přebudovatelka_None	přebudovatel_None
lísálek_None	lísal_None
příkazně_None	příkazný_None
cikáneček_None	cikán_None
peřím_None	peřitíi_None
záhumenicový_None	záhumenice_None
vlásinka_None	vlasina_None
vratiráhnový_None	vratiráhno_None
nepohnutelnost_None	nepohnutelný_None
tomátový_None	tomaty_None
kořeněnost_None	kořeněný_None
tříštivě_None	tříštivý_None
chodníček_None	chodník_None
severozápadní_None	severozápad_None
švadlí_None	švadlena_None
rozstrojiti_None	strojiti_None
štramačka_None	štramák_None
rozdělovač_None	rozdíleč_None
závojík_None	závoj_None
orgánový_None	orgán_None
vbíjeti_None	vbíti_None
karmazínový_None	karmazín_None
intervenční_None	intervence_None
usuálnost_None	usuální_None
odšlajfovat_None	šlajfovat_None
industrialistický_None	industrialismus_None
sjízdnost_None	sjízdný_None
méblový_None	mébl_None
zbožňovaná_None	zbožňovaný_None
přilínati_None	přilnouti_None
hadrovitě_None	hadrovitý_None
kladrubský_None	Kladruby_None
pérovaný_None	pérovati_None
nehostinnost_None	nehostinný_None
mlatka_None	mlatec_None
zoogamní_None	zoogamie_None
rozhrkaný_None	rozhrkati_None
sucharka_None	suchar_None
dolnorakušák_None	dolnorakouský_None
náčelnická_None	náčelnický_None
bibliofilství_None	bibliofil_None
fušerka_None	fušer_None
jalůvka_None	jalůvče_None
zasvítiti_None	svítiti_None
nezadržitelně_None	nezadržitelný_None
přilbička_None	přilba_None
ilegálnost_None	ilegální_None
svéprávnost_None	svéprávný_None
liberálek_None	liberál_None
nadříti_None	dříti_None
opovržený_None	opovrhnouti_None
oficírsky_None	oficír_None
říkávati_None	říkati_None
otvrdlost_None	otvrdlý_None
blabol_None	blábol_None
nízkouhlíkatý_None	nízkouhlíkový_None
spratkový_None	spratek_None
chvátivost_None	chvátivý_None
zdravoučký_None	zdravý_None
podsvětný_None	podsvětní_None
nevzkřisitelný_None	nevzkřísitelný_None
hnoječek_None	hnůj_None
emocionálně_None	emocionální_None
kameňáček_None	kameňák_None
kýčovitě_None	kýčovitý_None
seňora_None	seňor_None
vydrkati_None	drkati_None
přepointovati_None	pointovati_None
kataklaze_None	kataklase_None
obsáhle_None	obsáhlý_None
všivost_None	všivý_None
nativistický_None	nativista_None
buldozeristka_None	buldozerista_None
hezce_None	hezký_None
vydřevovati_None	vydřeviti_None
šouravost_None	šouravý_None
umouněně_None	umouněný_None
prohlídka_None	přehlídka_None
ošmaťhat_None	šmaťhat_None
žbluňkavý_None	žblunkati_None
tatarsky_None	tatarský_None
půlměsícovitý_None	půlměsíc_None
vyplísknout_None	vyplesknout_None
společenstevní_None	společenstvo_None
plebánský_None	plebán_None
štepovačka_None	šteperka_None
pometati_None	metati_None
rozploditi_None	ploditi_None
bratřenec_None	bratranec_None
lukařsky_None	lukařský_None
příčeska_None	příčesek_None
domlatek_None	domlatky_None
odstředivě_None	odstředivý_None
katarsní_None	katarse_None
vkladatelský_None	vkladatel_None
předjímati_None	předejmouti_None
předjímati_None	jímati_None
monotónní_None	monotonie_None
přečíslovati_None	číslovati_None
zátoč_None	zátočka_None
severočeský_None	severní_None
jánošíkovsky_None	jánošíkovský_None
titánsky_None	titánský_None
umisťovati_None	umístiti_None
labyrintovitě_None	labyrintovitý_None
homogenisátor_None	homogenisace_None
různojazyčnost_None	různojazyčný_None
ukrátiti_None	krátiti_None
dvoutunovka_None	dvoutuna_None
zdemoralizovati_None	zdemoralisovati_None
celníček_None	celník_None
slušňoučký_None	slušný_None
oratoricky_None	orátor_None
presbyterský_None	presbyter_None
sametný_None	sametový_None
stylisticky_None	stylistika_None
préteritální_None	préteritum_None
šaškovitost_None	šaškovitý_None
svatebnický_None	svatebnice_None
