# smazat z derinetu, 1. závorka = rodič , 2. závorka = dítě
('archiválie', 'N', 'archiválie')	('archivální', 'A', 'archivální')
('připlývat', 'V', 'připlývat_:T')	('připlynout', 'V', 'připlynout_:W')
('vplývat', 'V', 'vplývat_:T')	('vplynout', 'V', 'vplynout_:W')
('vzplývat', 'V', 'vzplývat_:T')	('vzplynout', 'V', 'vzplynout_:W_,s')
('zaplývat', 'V', 'zaplývat_:T_,a')	('zaplynout', 'V', 'zaplynout_:W_,s')
('antagonismus', 'N', 'antagonismus')	('antagonický', 'A', 'antagonický')
('paušál', 'N', 'paušál')	('paušální', 'A', 'paušální')
('vdovec', 'N', 'vdovec')	('vdova', 'N', 'vdova')
('koloniál', 'N', 'koloniál')	('koloniální', 'A', 'koloniální')
('lokál', 'N', 'lokál')	('lokální', 'A', 'lokální')
('maskérna', 'N', 'maskérna')	('maskér', 'N', 'maskér')
('moře', 'N', 'moře')	('morče', 'N', 'morče')
('žitý', 'A', 'žitý_^(*3ít)')	('žito', 'N', 'žito')
('archa', 'N', 'archa')	('archaický', 'A', 'archaický')
('kapat', 'V', 'kapat_:T')	('kapoun', 'N', 'kapoun')
('Martín', 'N', 'Martín_;G')	('Martínek', 'N', 'Martínek_;S')
('asfaltovna', 'N', 'asfaltovna')	('asfalt', 'N', 'asfalt')
('niklovna', 'N', 'niklovna')	('nikl', 'N', 'nikl')
('bal', 'N', 'bal')	('balík', 'N', 'balík-1_^(předmět)')
('zvěřinec', 'N', 'zvěřinec')	('zvíře', 'N', 'zvíře')
('šumovat', 'V', 'šumovat_:T_,h_,n_^(pěnit_se;;prohledávat)')	('vyšumovat', 'V', 'vyšumovat_:W_,n_^(vypěnit_se;;vyhledat)')
('roubit', 'V', 'roubit_:T')	('obroubit', 'V', 'obroubit_:W')
('těšit', 'V', 'těšit_:T')	('utěšit', 'V', 'utěšit_:W')
('spět', 'V', 'spět_:T')	('prospět', 'V', 'prospět_:W')
('úl', 'N', 'úl')	('úlek', 'N', 'úlek-1_^(leknutí)')
('ujmout', 'V', 'ujmout_:W')	('zaujmout', 'V', 'zaujmout_:W_^(upoutat_pozornost)')
('hole', 'D', 'hole_^(*1ý)')	('holička', 'N', 'holička_^(*2)')
('Mack', 'N', 'Mack_;S')	('Macková', 'N', 'Macková_;S')
('Staško', 'N', 'Staško_;S')	('Stašková', 'N', 'Stašková_;S')
('Plačko', 'N', 'Plačko_;S')	('Plačková', 'N', 'Plačková_;S')
('Plačková', 'N', 'Plačková_;S')	('Plaváčková', 'N', 'Plaváčková_;S')
('Furka', 'N', 'Furka_;S')	('Furková', 'N', 'Furková_;S')
('Vohryzka', 'N', 'Vohryzka_;S')	('Vohryzková', 'N', 'Vohryzková_;S')
('udit', 'V', 'udit_:T')	('proudit', 'V', 'proudit-2_:T_^(pohyb_kap.,_plynu)')
('řezat', 'V', 'řezat_:T')	('řízek', 'N', 'řízek')
('loupežit', 'V', 'loupežit_:T')	('loupežník', 'N', 'loupežník')
('zalít', 'V', 'zalít_:W')	('zálivka', 'N', 'zálivka')
('slavík', 'N', 'slavík')	('slavista', 'N', 'slavista')
('nájezdný', 'A', 'nájezdný')	('nájezdník', 'N', 'nájezdník')
('Nora', 'N', 'Nora_;Y')	('Norka', 'N', 'Norka_;E_^(^FM*2)')
('protivit', 'V', 'protivit_:T')	('protiva', 'N', 'protiva')
('mixáž', 'N', 'mixáž')	('mixér', 'N', 'mixér')
('veksl', 'N', 'veksl-1_,h_^(výměnný_obchod)')	('vekslák', 'N', 'vekslák')
('civil', 'N', 'civil_^(civilní_stav,_doba_mimo_voj._služby)')	('civilka', 'N', 'civilka_,h_^(civilní_služba)')
('časovat', 'V', 'časovat_:T')	('časovka', 'N', 'časovka_,l_^(časová_jízdenka;;závod_na_čas)')
('začatý', 'A', 'začatý-1_^(začnout)_(*5ít-1)')	('začátek', 'N', 'začátek')
('vrátit', 'V', 'vrátit_:W')	('vrátka', 'N', 'vrátka_^(dvířka)')
('synoptik', 'N', 'synoptik')	('synoptický', 'A', 'synoptický')
('bájit', 'V', 'bájit_:T')	('bajka', 'N', 'bajka')
('rostlý', 'A', 'rostlý')	('rostlina', 'N', 'rostlina')
('Jordán', 'N', 'Jordán-1_;S')	('Jordánsko', 'N', 'Jordánsko_;G')
('brousit', 'V', 'brousit_:T')	('brousek', 'N', 'brousek-1_^(malý_brus)')
('stát', 'V', 'stát-4_:T_^(něco_stojí_peníze)')	('zůstat', 'V', 'zůstat_:W')
('lázeň', 'N', 'lázeň')	('lázeňský', 'A', 'lázeňský')
('neandrtálec', 'N', 'neandrtálec')	('neandertálský', 'A', 'neandertálský')
('lesknout', 'V', 'lesknout_:T')	('lesklý', 'A', 'lesklý_^(*2nout)')
('chaotik', 'N', 'chaotik')	('chaotický', 'A', 'chaotický')
